	Tue Jun 10 06:30 2014 Time and Allocation Profiling Report  (Final)

	   safe-sim +RTS -p -RTS -Iisa/code/IsaTests -Iisa/code/safelib isa/code/IsaTests/DCache_issue.asm

	total time  =        5.17 secs   (5169 ticks @ 1000 us, 1 processor)
	total alloc = 3,258,705,280 bytes  (excludes profiling overheads)

COST CENTRE                MODULE      %time %alloc

getRawReg                  Register     14.2   21.0
runOptions.(...)           Command       8.2    6.0
setRawReg                  Register      7.1    8.7
runOptions                 Command       3.9    9.5
isLive                     Register      3.2    3.1
getReg                     Register      2.6    2.4
step                       Processor     2.6    0.5
checkWriteWatchpoint       Memory        2.5    4.2
commit                     Commit        2.4    0.7
getTmuInputs               TMU           2.2    2.4
decodeInstruction          Decoder       2.0    1.2
run1                       Debugger      1.7    0.8
dbgMsgLn                   Message       1.5    2.4
runInstruction             Processor     1.4    0.6
isFieldDontCare            GroundRules   1.4    0.0
instructionSpecificInputs' TMU           1.4    0.1
pointer                    Pointer       1.4    0.9
getsProcState              Atom          1.4    0.0
tmuCheck                   TMU           1.3    0.8
updateRegisterTags         TMU           1.2    0.5
displayInstruction         Processor     1.2    1.1
runOptions.fnla            Command       1.2    4.4
fetch                      Processor     1.1    0.7
commitInstruction          Commit        1.1    0.4
handlePossiblePcForwarding Processor     1.0    1.0
getMemory                  Memory        0.9    2.0
readTP                     Register      0.5    2.0
getDebugState              Atom          0.5    1.0


                                                                                                                    individual     inherited
COST CENTRE                                      MODULE                                           no.     entries  %time %alloc   %time %alloc

          alDebugState                           Atom                                            1366       32337    0.0    0.0     0.0    0.0
        commitInstruction                        Commit                                          1168       32337    1.1    0.4    21.2   21.1
         halt                                    Memory                                          2445           1    0.0    0.0     0.0    0.0
          getsProcState                          Atom                                            2473           0    0.0    0.0     0.0    0.0
           cycles                                Atom                                            2475           1    0.0    0.0     0.0    0.0
           alProcState                           Atom                                            2474           1    0.0    0.0     0.0    0.0
          modifyDS.\                             Atom                                            2453           1    0.0    0.0     0.0    0.0
           alDebugState                          Atom                                            2455           1    0.0    0.0     0.0    0.0
           halt.\                                Memory                                          2454           1    0.0    0.0     0.0    0.0
          modifyDS                               Atom                                            2452           1    0.0    0.0     0.0    0.0
          isHalted                               Memory                                          2448           0    0.0    0.0     0.0    0.0
           getsDebugState                        Atom                                            2449           0    0.0    0.0     0.0    0.0
            exitStatus'                          Atom                                            2451           1    0.0    0.0     0.0    0.0
            alDebugState                         Atom                                            2450           1    0.0    0.0     0.0    0.0
         frameTable                              Atom                                            2429           1    0.0    0.0     0.0    0.0
         addressToLabelPlusOffset                Memory                                          2428           1    0.0    0.0     0.0    0.0
          lookupAddressInfo                      Memory                                          2433           1    0.0    0.0     0.0    0.0
           aniFrameLabelPlusOffset               Atom                                            2434           1    0.0    0.0     0.0    0.0
         getDebugState                           Atom                                            2427           0    0.0    0.0     0.0    0.0
          alDebugState                           Atom                                            2430           1    0.0    0.0     0.0    0.0
         pcAsInteger                             Register                                        2415           0    0.0    0.0     0.0    0.0
          getPC                                  Register                                        2416           0    0.0    0.0     0.0    0.0
           getRawReg                             Register                                        2417           0    0.0    0.0     0.0    0.0
            getMemory                            Memory                                          2425           0    0.0    0.0     0.0    0.0
             alMem                               Atom                                            2426           1    0.0    0.0     0.0    0.0
            active                               Atom                                            2424           1    0.0    0.0     0.0    0.0
            alUart                               Atom                                            2423           1    0.0    0.0     0.0    0.0
            getsUartState                        Atom                                            2422           1    0.0    0.0     0.0    0.0
            readTP                               Register                                        2418           0    0.0    0.0     0.0    0.0
             getsProcState                       Atom                                            2419           0    0.0    0.0     0.0    0.0
              threadPointer                      Atom                                            2421           1    0.0    0.0     0.0    0.0
              alProcState                        Atom                                            2420           1    0.0    0.0     0.0    0.0
         fromM                                   Commit                                          2248          55    0.0    0.0     0.0    0.0
         succeedAndChangePCAtom                  Commit                                          2231          42    0.0    0.0     0.0    0.0
          setPC                                  Register                                        2232          42    0.0    0.0     0.0    0.0
           setRawReg                             Register                                        2233          42    0.0    0.0     0.0    0.0
            getMemory                            Memory                                          2245           0    0.0    0.0     0.0    0.0
             alMem                               Atom                                            2246          42    0.0    0.0     0.0    0.0
            checkWriteWatchpoint                 Memory                                          2241          42    0.0    0.0     0.0    0.0
             watchpoints                         Atom                                            2243          42    0.0    0.0     0.0    0.0
             getDebugState                       Atom                                            2242           0    0.0    0.0     0.0    0.0
              alDebugState                       Atom                                            2244          42    0.0    0.0     0.0    0.0
            active                               Atom                                            2240          42    0.0    0.0     0.0    0.0
            alUart                               Atom                                            2239          42    0.0    0.0     0.0    0.0
            getsUartState                        Atom                                            2238          42    0.0    0.0     0.0    0.0
            readTP                               Register                                        2234           0    0.0    0.0     0.0    0.0
             getsProcState                       Atom                                            2235           0    0.0    0.0     0.0    0.0
              threadPointer                      Atom                                            2237          42    0.0    0.0     0.0    0.0
              alProcState                        Atom                                            2236          42    0.0    0.0     0.0    0.0
         setEP                                   Register                                        2189          42    0.0    0.0     0.0    0.0
          setRawReg                              Register                                        2217          42    0.0    0.0     0.0    0.0
           getMemory                             Memory                                          2229           0    0.0    0.0     0.0    0.0
            alMem                                Atom                                            2230          42    0.0    0.0     0.0    0.0
           checkWriteWatchpoint                  Memory                                          2225          42    0.0    0.0     0.0    0.0
            watchpoints                          Atom                                            2227          42    0.0    0.0     0.0    0.0
            getDebugState                        Atom                                            2226           0    0.0    0.0     0.0    0.0
             alDebugState                        Atom                                            2228          42    0.0    0.0     0.0    0.0
           active                                Atom                                            2224          42    0.0    0.0     0.0    0.0
           alUart                                Atom                                            2223          42    0.0    0.0     0.0    0.0
           getsUartState                         Atom                                            2222          42    0.0    0.0     0.0    0.0
           readTP                                Register                                        2218           0    0.0    0.0     0.0    0.0
            getsProcState                        Atom                                            2219           0    0.0    0.0     0.0    0.0
             threadPointer                       Atom                                            2221          42    0.0    0.0     0.0    0.0
             alProcState                         Atom                                            2220          42    0.0    0.0     0.0    0.0
